2026-09-17 13:33:12.655 | INFO     | trace= span= tp= req= job= ps=: | tldw_Server_API.app.core.DB_Management.media_db.runtime.bootstrap_lifecycle_ops:initialize_media_database:79 - Initializing Database object for path: :memory: [Client ID: 1]
2026-09-17 13:33:12.523 | ERROR    | trace= span= tp= req= job= ps=: | tldw_Server_API.app.core.DB_Management.media_db.runtime.execution_ops:_execute_with_connection:53 - Backend execute failed: SELECT * FROM MediaFiles WHERE media_id = :media_id AND file_type = :file_type AND deleted = FALSE ORDER BY id DESC LIMIT 1... Error: PostgreSQL query execution failed
2026-09-17 13:33:12.523 | ERROR    | trace= span= tp= req= job= ps=: | tldw_Server_API.app.api.v1.utils.http_errors:_log_db_mapping_error:194 - get_media_item media_id=1: DatabaseError from DB layer
2026-09-17 13:33:12.525 | INFO     | trace= span= tp= req= job= ps=: | tldw_Server_API.app.core.DB_Management.media_db.runtime.bootstrap_lifecycle_ops:initialize_media_database:79 - Initializing Database object for path: :memory: [Client ID: 1]
2026-09-17 13:33:12.655 | INFO     | trace= span= tp= req= job= ps=: | tldw_Server_API.app.core.DB_Management.media_db.runtime.bootstrap_lifecycle_ops:initialize_media_database:79 - Initializing Database object for path: :memory: [Client ID: 1]
2026-09-17 13:33:12.750 | ERROR    | trace= span= tp= req= job= ps=: | tldw_Server_API.app.core.DB_Management.backends.postgresql_backend:execute:1089 - PostgreSQL query execution failed
2026-09-17 13:33:12.523 | ERROR    | trace= span= tp= req= job= ps=: | tldw_Server_API.app.api.v1.utils.http_errors:_log_db_mapping_error:194 - get_media_item media_id=1: DatabaseError from DB layer
2026-09-17 13:33:12.525 | INFO     | trace= span= tp= req= job= ps=: | tldw_Server_API.app.core.DB_Management.media_db.runtime.bootstrap_lifecycle_ops:initialize_media_database:79 - Initializing Database object for path: :memory: [Client ID: 1]
2026-09-17 13:33:12.655 | INFO     | trace= span= tp= req= job= ps=: | tldw_Server_API.app.core.DB_Management.media_db.runtime.bootstrap_lifecycle_ops:initialize_media_database:79 - Initializing Database object for path: :memory: [Client ID: 1]
2026-09-17 13:33:12.750 | ERROR    | trace= span= tp= req= job= ps=: | tldw_Server_API.app.core.DB_Management.backends.postgresql_backend:execute:1089 - PostgreSQL query execution failed
2026-09-17 13:33:12.750 | ERROR    | trace= span= tp= req= job= ps=: | tldw_Server_API.app.core.DB_Management.media_db.runtime.execution_ops:_execute_with_connection:53 - Backend execute failed: SELECT * FROM MediaFiles WHERE media_id = :media_id AND file_type = :file_type AND deleted = FALSE ORDER BY id DESC LIMIT 1... Error: PostgreSQL query execution failed
2026-09-17 13:33:12.750 | ERROR    | trace= span= tp= req= job= ps=: | tldw_Server_API.app.core.DB_Management.backends.postgresql_backend:execute:1089 - PostgreSQL query execution failed
2026-09-17 13:33:12.750 | ERROR    | trace= span= tp= req= job= ps=: | tldw_Server_API.app.core.DB_Management.media_db.runtime.execution_ops:_execute_with_connection:53 - Backend execute failed: SELECT * FROM MediaFiles WHERE media_id = :media_id AND file_type = :file_type AND deleted = FALSE ORDER BY id DESC LIMIT 1... Error: PostgreSQL query execution failed
2026-09-17 13:33:12.750 | WARNING  | trace= span= tp= req= job= ps=: | tldw_Server_API.app.api.v1.endpoints.media.navigation:_extract_pdf_outline_nodes:661 - Navigation source pdf_outline failed to fetch file record
2026-09-17 13:33:12.760 | WARNING  | trace= span= tp= req=570b1375-9a12-4d41-a58b-23b5ca5dd3da job= ps=: | tldw_Server_API.app.core.Logging.access_log_middleware:dispatch:70 - HTTP GET /api/v1/media/1 -> 500 in 425ms
2026-09-17 13:33:12.761 | INFO     | trace= span= tp= req=fdead176-1d4f-4ae0-80d1-ecd613927a66 job= ps=: | tldw_Server_API.app.core.Logging.access_log_middleware:dispatch:70 - HTTP GET /api/v1/media/1/progress -> 200 in 424ms
2026-09-17 13:33:12.750 | ERROR    | trace= span= tp= req= job= ps=: | tldw_Server_API.app.core.DB_Management.media_db.runtime.execution_ops:_execute_with_connection:53 - Backend execute failed: SELECT * FROM MediaFiles WHERE media_id = :media_id AND file_type = :file_type AND deleted = FALSE ORDER BY id DESC LIMIT 1... Error: PostgreSQL query execution failed
2026-09-17 13:33:12.750 | WARNING  | trace= span= tp= req= job= ps=: | tldw_Server_API.app.api.v1.endpoints.media.navigation:_extract_pdf_outline_nodes:661 - Navigation source pdf_outline failed to fetch file record
2026-09-17 13:33:12.760 | WARNING  | trace= span= tp= req=570b1375-9a12-4d41-a58b-23b5ca5dd3da job= ps=: | tldw_Server_API.app.core.Logging.access_log_middleware:dispatch:70 - HTTP GET /api/v1/media/1 -> 500 in 425ms
